subjNum	stimulus	duration	RT
901.000000	Insect-G	5.000000	2.998160
901.000000	Tree-E	5.000000	4.840430
901.000000	Profession-J	5.000000	2.222810
901.000000	Insect-L	5.000000	0.000000
901.000000	Insect-F	5.000000	0.000000
901.000000	Tree-B	5.000000	1.352095
901.000000	Insect-S	5.000000	0.000000
901.000000	Metal-L	5.000000	1.642893
901.000000	Insect-T	5.000000	2.689714
901.000000	Insect-R	5.000000	2.990879
901.000000	Tree-J	5.000000	0.000000
901.000000	Metal-C	5.000000	0.000000
901.000000	Tree-P	5.000000	0.000000
901.000000	Tree-D	5.000000	1.274206
901.000000	Profession-G	5.000000	0.000000
901.000000	Metal-F	5.000000	0.000000
901.000000	Profession-E	5.000000	0.000000
901.000000	Metal-A	5.000000	0.000000
901.000000	Metal-N	5.000000	5.010192
901.000000	Profession-P	5.000000	2.075398
901.000000	Tree-S	5.000000	0.000000
901.000000	Profession-V	5.000000	0.000000
901.000000	Profession-I	5.000000	0.000000
901.000000	Metal-T	5.000000	3.171061
901.000000	Metal-B	5.000000	0.000000
901.000000	Profession-N	5.000000	0.000000
901.000000	Profession-S	5.000000	0.000000
901.000000	Profession-D	5.000000	0.000000
901.000000	Metal-P	5.000000	4.479847
901.000000	Profession-F	5.000000	0.000000
901.000000	Tree-C	5.000000	0.000000
901.000000	Tree-W	5.000000	0.000000
901.000000	Tree-M	5.000000	0.000000
901.000000	Insect-C	5.000000	1.879958
901.000000	Metal-M	5.000000	0.000000
901.000000	Insect-H	5.000000	0.000000
901.000000	Tree-A	5.000000	0.000000
901.000000	Metal-I	5.000000	1.334842
901.000000	Tree-R	5.000000	3.842015
901.000000	Insect-M	5.000000	2.177540
901.000000	Insect-B	5.000000	2.556364
901.000000	Insect-A	5.000000	1.157507
901.000000	Metal-G	5.000000	0.975834
901.000000	Metal-S	5.000000	1.473452
901.000000	Insect-W	5.000000	1.054682
901.000000	Profession-A	5.000000	2.195972
901.000000	Tree-H	5.000000	0.000000
901.000000	Profession-C	5.000000	0.000000
