subjNum	stimulus	duration	RT
290.000000	Fish-Cl_	7.000000	4.167739
290.000000	Fish-Pi_	7.000000	3.017874
290.000000	Country-Uni_	7.000000	3.211441
290.000000	Relative-Fa_	7.000000	2.675062
290.000000	Bird-Car_	7.000000	3.256598
290.000000	Furniture-Be_	7.000000	3.967551
290.000000	Dance-Sa_	7.000000	2.041526
290.000000	Relative-Br_	7.000000	1.880507
290.000000	Bird-Do_	7.000000	3.685760
290.000000	Dance-Ja_	7.000000	2.331365
290.000000	Furniture-Ta_	7.000000	1.934465
290.000000	Country-En_	7.000000	1.785428
290.000000	Furniture-De_	7.000000	2.330464
290.000000	Country-Ge_	7.000000	2.173453
290.000000	Bird-Ea_	7.000000	1.711237
290.000000	Dance-Wa_	7.000000	0.000000
290.000000	Relative-Mo_	7.000000	1.804693
290.000000	Dance-Li_	7.000000	0.000000
290.000000	Furniture-Lov_	7.000000	2.814173
290.000000	Bird-Ro_	7.000000	3.182384
290.000000	Relative-Gra_	7.000000	3.943636
290.000000	Country-It_	7.000000	1.922972
290.000000	Dance-Li_	7.000000	0.000000
290.000000	Relative-Mo_	7.000000	2.032136
290.000000	Bird-Car_	7.000000	2.911076
290.000000	Country-It_	7.000000	1.755015
290.000000	Furniture-Ta_	7.000000	1.789382
290.000000	Relative-Fa_	7.000000	1.582336
290.000000	Bird-Ea_	7.000000	1.655133
290.000000	Furniture-Be_	7.000000	1.837250
290.000000	Country-Uni_	7.000000	3.020924
290.000000	Dance-Wa_	7.000000	0.000000
290.000000	Bird-Ro_	7.000000	2.629585
290.000000	Country-En_	7.000000	1.636671
290.000000	Furniture-Lov_	7.000000	1.867470
290.000000	Relative-Gra_	7.000000	2.833335
290.000000	Dance-Ja_	7.000000	1.912665
290.000000	Bird-Do_	7.000000	2.748077
290.000000	Country-Ge_	7.000000	1.326574
290.000000	Dance-Sa_	7.000000	1.602042
290.000000	Relative-Br_	7.000000	1.602411
290.000000	Furniture-De_	7.000000	1.986678
290.000000	Fish-Cl_	7.000000	0.000000
290.000000	Fish-Pi_	7.000000	2.212972
