subjNum	stimulus	duration	RT
282.000000	Fish-B_	10.000000	2.332339
282.000000	Fish-G_	10.000000	1.728188
282.000000	Sport-V_	10.000000	1.852515
282.000000	Dance-L_	10.000000	1.577128
282.000000	Spice-S_	10.000000	2.466838
282.000000	Bird-R_	10.000000	1.880193
282.000000	Furniture-L_	10.000000	3.581503
282.000000	Body*Part-L_	10.000000	1.863273
282.000000	Country-E_	10.000000	2.604992
282.000000	Transportation-T_	10.000000	2.605182
282.000000	Land*Formation-R_	10.000000	1.534002
282.000000	Relative-G_	10.000000	1.705241
282.000000	Body*Part-H_	10.000000	2.653108
282.000000	Bird-C_	10.000000	0.000000
282.000000	Relative-F_	10.000000	1.629604
282.000000	Transportation-C_	10.000000	1.397670
282.000000	Furniture-T_	10.000000	1.509478
282.000000	Land*Formation-H_	10.000000	2.944948
282.000000	Dance-S_	10.000000	2.283511
282.000000	Country-U_	10.000000	1.553236
282.000000	Spice-B_	10.000000	1.474417
282.000000	Sport-G_	10.000000	7.880243
282.000000	Body*Part-A_	10.000000	4.423192
282.000000	Bird-E_	10.000000	3.152017
282.000000	Country-G_	10.000000	2.722670
282.000000	Spice-O_	10.000000	7.430047
282.000000	Transportation-B_	10.000000	2.647240
282.000000	Dance-W_	10.000000	1.429586
282.000000	Relative-M_	10.000000	1.677019
282.000000	Sport-S_	10.000000	7.394696
282.000000	Land*Formation-C_	10.000000	1.860717
282.000000	Furniture-D_	10.000000	1.827369
282.000000	Sport-B_	10.000000	5.114132
282.000000	Body*Part-E_	10.000000	3.942606
282.000000	Transportation-S_	10.000000	0.000000
282.000000	Country-I_	10.000000	4.661063
282.000000	Dance-J_	10.000000	1.668264
282.000000	Land*Formation-P_	10.000000	2.121172
282.000000	Spice-G_	10.000000	0.000000
282.000000	Relative-B_	10.000000	2.007545
282.000000	Bird-D_	10.000000	2.455729
282.000000	Furniture-B_	10.000000	1.958007
282.000000	Fish-S_	10.000000	0.000000
282.000000	Fish-T_	10.000000	0.000000
