subjNum	stimulus	duration	RT
249.000000	Shoelace-Wrap	10.000000	0.000000
249.000000	Shoelace-Mug	10.000000	0.000000
249.000000	Flower-Clothes	10.000000	0.000000
249.000000	Napkin-Stapler	10.000000	0.000000
249.000000	Jar-Roll	10.000000	0.000000
249.000000	Napkin-Nose	10.000000	0.000000
249.000000	Book-Kick	10.000000	9.224278
249.000000	Jar-Lift	10.000000	6.106106
249.000000	Flower-Smell	10.000000	4.623931
249.000000	Jar-Ear	10.000000	5.960403
249.000000	Book-Bookmark	10.000000	8.139525
249.000000	Napkin-Lap	10.000000	5.152352
249.000000	Flower-Petals	10.000000	9.181186
249.000000	Book-Shoulder	10.000000	5.287008
249.000000	Napkin-Stapler	10.000000	8.653046
249.000000	Jar-Roll	10.000000	7.205746
249.000000	Flower-Petals	10.000000	3.049180
249.000000	Napkin-Nose	10.000000	3.630553
249.000000	Book-Shoulder	10.000000	3.838063
249.000000	Flower-Clothes	10.000000	0.000000
249.000000	Jar-Lift	10.000000	6.671912
249.000000	Flower-Smell	10.000000	6.176369
249.000000	Book-Kick	10.000000	5.785986
249.000000	Jar-Ear	10.000000	4.980373
249.000000	Book-Bookmark	10.000000	4.638433
249.000000	Napkin-Lap	10.000000	7.150232
249.000000	Book-Shoulder	10.000000	5.698288
249.000000	Flower-Petals	10.000000	5.161130
249.000000	Napkin-Lap	10.000000	6.356263
249.000000	Jar-Lift	10.000000	2.590759
249.000000	Book-Bookmark	10.000000	6.415818
249.000000	Jar-Roll	10.000000	4.618447
249.000000	Flower-Smell	10.000000	3.721918
249.000000	Jar-Ear	10.000000	2.701861
249.000000	Book-Kick	10.000000	5.610634
249.000000	Napkin-Stapler	10.000000	8.883412
249.000000	Flower-Clothes	10.000000	7.234715
249.000000	Napkin-Nose	10.000000	3.395375
249.000000	Shoelace-Sit	10.000000	5.748066
249.000000	Shoelace-Tie	10.000000	7.591590
