subjNum	stimulus	duration	RT
999.000000	Fish-T_	10.000000	0.572258
999.000000	Fish-S_	10.000000	0.245472
999.000000	Sport-L_	10.000000	0.732113
999.000000	Dance-C_	10.000000	0.277810
999.000000	Spice-T_	10.000000	0.283166
999.000000	Bird-B_	10.000000	0.247502
999.000000	Furniture-O_	10.000000	0.237065
999.000000	Body*Part-F_	10.000000	0.131489
999.000000	Country-S_	10.000000	0.206009
999.000000	Transportation-H_	10.000000	0.093681
999.000000	Land*Formation-L_	10.000000	0.186070
999.000000	Relative-C_	10.000000	0.138477
999.000000	Body*Part-N_	10.000000	0.108874
999.000000	Bird-P_	10.000000	0.112172
999.000000	Relative-A_	10.000000	0.108056
999.000000	Transportation-V_	10.000000	0.215187
999.000000	Furniture-N_	10.000000	0.166345
999.000000	Land*Formation-O_	10.000000	0.231149
999.000000	Dance-B_	10.000000	0.261766
999.000000	Country-M_	10.000000	0.323561
999.000000	Spice-P_	10.000000	0.262372
999.000000	Sport-T_	10.000000	0.227758
999.000000	Body*Part-M_	10.000000	0.250920
999.000000	Bird-S_	10.000000	0.264579
999.000000	Country-C_	10.000000	0.269709
999.000000	Spice-C_	10.000000	0.218853
999.000000	Transportation-M_	10.000000	0.233723
999.000000	Dance-T_	10.000000	0.304250
999.000000	Relative-U_	10.000000	0.140014
999.000000	Sport-H_	10.000000	0.278078
999.000000	Land*Formation-M_	10.000000	0.282984
999.000000	Furniture-S_	10.000000	0.319103
999.000000	Sport-F_	10.000000	0.729833
999.000000	Body*Part-T_	10.000000	0.268945
999.000000	Transportation-A_	10.000000	0.225980
999.000000	Country-F_	10.000000	0.280982
999.000000	Dance-H_	10.000000	0.277454
999.000000	Land*Formation-V_	10.000000	0.306848
999.000000	Spice-N_	10.000000	0.286379
999.000000	Relative-S_	10.000000	0.314765
999.000000	Bird-H_	10.000000	0.270042
999.000000	Furniture-C_	10.000000	0.250850
999.000000	Fish-G_	10.000000	0.256566
999.000000	Fish-B_	10.000000	0.598436
