subjNum	stimulus	duration	RT
231.000000	Vegetable-P	5.000000	0.000000
231.000000	Tool-P	5.000000	2.473308
231.000000	Dog-T	5.000000	1.374971
231.000000	Flower-O	5.000000	2.504313
231.000000	Flower-D	5.000000	3.469110
231.000000	Wood-S	5.000000	0.000000
231.000000	Wood-W	5.000000	2.883887
231.000000	Vegetable-R	5.000000	3.353324
231.000000	Tool-H	5.000000	1.300098
231.000000	Instrument-C	5.000000	1.264068
231.000000	Instrument-F	5.000000	1.445552
231.000000	Dog-H	5.000000	2.419490
231.000000	Gem-D	5.000000	1.483442
231.000000	Dog-C	5.000000	0.000000
231.000000	Flower-C	5.000000	0.000000
231.000000	Cloth-P	5.000000	2.337602
231.000000	Cloth-W	5.000000	0.000000
231.000000	Wood-P	5.000000	4.269696
231.000000	Gem-E	5.000000	1.379726
231.000000	Gem-J	5.000000	0.000000
231.000000	Tool-W	5.000000	0.000000
231.000000	Vegetable-A	5.000000	0.000000
231.000000	Instrument-O	5.000000	3.534469
231.000000	Cloth-S	5.000000	2.241987
231.000000	Dog-S	5.000000	2.888620
231.000000	Flower-T	5.000000	1.190188
231.000000	Cloth-L	5.000000	1.014805
231.000000	Instrument-B	5.000000	2.301951
231.000000	Cloth-V	5.000000	1.275798
231.000000	Gem-R	5.000000	1.160009
231.000000	Tool-D	5.000000	0.000000
231.000000	Dog-B	5.000000	1.714834
231.000000	Flower-G	5.000000	1.710474
231.000000	Dog-L	5.000000	1.379109
231.000000	Instrument-G	5.000000	3.963894
231.000000	Gem-T	5.000000	2.015012
231.000000	Instrument-S	5.000000	0.000000
231.000000	Gem-O	5.000000	1.573976
231.000000	Vegetable-L	5.000000	3.823585
231.000000	Wood-B	5.000000	2.095865
231.000000	Wood-M	5.000000	3.140010
231.000000	Tool-C	5.000000	0.000000
231.000000	Cloth-B	5.000000	2.648222
231.000000	Wood-C	5.000000	2.214718
231.000000	Tool-S	5.000000	4.318543
231.000000	Flower-V	5.000000	1.770935
231.000000	Vegetable-B	5.000000	0.000000
231.000000	Vegetable-C	5.000000	2.565264
