subjNum	stimulus	duration	RT
266.000000	Insect-Ti	7.000000	2.409693
266.000000	Metal-Al	7.000000	2.025850
266.000000	Insect-Gr	7.000000	2.233624
266.000000	Metal-Ch	7.000000	0.000000
266.000000	Insect-Ro	7.000000	2.218462
266.000000	Metal-Li	7.000000	1.753835
266.000000	Insect-Lo	7.000000	2.116004
266.000000	Metal-Fr	7.000000	2.431438
266.000000	Insect-Sc	7.000000	0.000000
266.000000	Metal-Ni	7.000000	2.199786
266.000000	Insect-Fl	7.000000	2.584304
266.000000	Metal-Tu	7.000000	1.865633
266.000000	Insect-Lo	7.000000	1.807036
266.000000	Metal-Tu	7.000000	1.463244
266.000000	Insect-Fl	7.000000	1.476979
266.000000	Metal-Fr	7.000000	1.698267
266.000000	Insect-Ro	7.000000	1.374264
266.000000	Metal-Li	7.000000	1.463926
266.000000	Insect-Ti	7.000000	1.413689
266.000000	Metal-Ch	7.000000	0.000000
266.000000	Insect-Sc	7.000000	5.502175
266.000000	Metal-Ni	7.000000	1.555836
266.000000	Insect-Gr	7.000000	1.838034
266.000000	Metal-Al	7.000000	1.605982
266.000000	Insect-Sc	7.000000	1.829448
266.000000	Metal-Fr	7.000000	1.716007
266.000000	Insect-Lo	7.000000	1.335741
266.000000	Metal-Ni	7.000000	1.346347
266.000000	Insect-Fl	7.000000	1.540605
266.000000	Metal-Ch	7.000000	0.000000
266.000000	Insect-Ro	7.000000	2.056621
266.000000	Metal-Li	7.000000	2.184205
266.000000	Insect-Gr	7.000000	1.688018
266.000000	Metal-Tu	7.000000	1.964651
266.000000	Insect-Ti	7.000000	1.934610
266.000000	Metal-Al	7.000000	1.409710
