subjNum	stimulus	duration	RT
233.000000	Profession-So	7.000000	0.000000
233.000000	Tree-As	7.000000	0.000000
233.000000	Profession-Cr	7.000000	0.000000
233.000000	Tree-Re	7.000000	2.863015
233.000000	Profession-Ac	7.000000	2.021211
233.000000	Tree-Hi	7.000000	0.000000
233.000000	Profession-Nu	7.000000	2.310318
233.000000	Tree-Ce	7.000000	1.795139
233.000000	Profession-De	7.000000	2.659798
233.000000	Tree-Wi	7.000000	1.041777
233.000000	Profession-Fa	7.000000	0.000000
233.000000	Tree-Mi	7.000000	0.000000
233.000000	Profession-Nu	7.000000	2.123413
233.000000	Tree-Mi	7.000000	0.000000
233.000000	Profession-Fa	7.000000	0.000000
233.000000	Tree-Ce	7.000000	1.409489
233.000000	Profession-Ac	7.000000	1.754190
233.000000	Tree-Hi	7.000000	0.000000
233.000000	Profession-So	7.000000	0.000000
233.000000	Tree-Re	7.000000	2.510364
233.000000	Profession-De	7.000000	1.555349
233.000000	Tree-Wi	7.000000	1.333416
233.000000	Profession-Cr	7.000000	0.000000
233.000000	Tree-As	7.000000	0.000000
233.000000	Profession-De	7.000000	2.994519
233.000000	Tree-Ce	7.000000	1.595406
233.000000	Profession-Nu	7.000000	0.923585
233.000000	Tree-Wi	7.000000	1.046618
233.000000	Profession-Fa	7.000000	0.000000
233.000000	Tree-Re	7.000000	2.206202
233.000000	Profession-Ac	7.000000	1.487886
233.000000	Tree-Hi	7.000000	0.000000
233.000000	Profession-Cr	7.000000	0.000000
233.000000	Tree-Mi	7.000000	0.000000
233.000000	Profession-So	7.000000	0.000000
233.000000	Tree-As	7.000000	0.000000
