subjNum	stimulus	duration	RT
272.000000	Profession-En	7.000000	3.232250
272.000000	Tree-Sp	7.000000	1.728732
272.000000	Profession-Ga	7.000000	2.002913
272.000000	Tree-Pa	7.000000	0.000000
272.000000	Profession-In	7.000000	0.000000
272.000000	Tree-El	7.000000	3.469877
272.000000	Profession-Ve	7.000000	1.333261
272.000000	Tree-Bi	7.000000	1.990902
272.000000	Profession-Pl	7.000000	0.000000
272.000000	Tree-Do	7.000000	1.785159
272.000000	Profession-Ja	7.000000	1.554066
272.000000	Tree-Ju	7.000000	1.205475
272.000000	Profession-Ve	7.000000	2.252279
272.000000	Tree-Ju	7.000000	1.162745
272.000000	Profession-Ja	7.000000	1.500162
272.000000	Tree-Bi	7.000000	1.400105
272.000000	Profession-In	7.000000	0.000000
272.000000	Tree-El	7.000000	1.969644
272.000000	Profession-En	7.000000	3.451360
272.000000	Tree-Pa	7.000000	2.057883
272.000000	Profession-Pl	7.000000	6.304264
272.000000	Tree-Do	7.000000	1.055326
272.000000	Profession-Ga	7.000000	1.156459
272.000000	Tree-Sp	7.000000	1.310391
272.000000	Profession-Pl	7.000000	1.274365
272.000000	Tree-Bi	7.000000	1.119450
272.000000	Profession-Ve	7.000000	1.298968
272.000000	Tree-Do	7.000000	1.047276
272.000000	Profession-Ja	7.000000	1.165234
272.000000	Tree-Pa	7.000000	1.934606
272.000000	Profession-In	7.000000	0.000000
272.000000	Tree-El	7.000000	1.394957
272.000000	Profession-Ga	7.000000	1.035733
272.000000	Tree-Ju	7.000000	1.234353
272.000000	Profession-En	7.000000	1.649003
272.000000	Tree-Sp	7.000000	1.087480
