subjNum	stimulus	duration	RT
263.000000	Shoelace-Tie	10.000000	9.052863
263.000000	Shoelace-Wrap	10.000000	7.981437
263.000000	Ball-Elbow	10.000000	4.744584
263.000000	Pencil-Draw	10.000000	4.875743
263.000000	Bowl-Fruit	10.000000	6.603350
263.000000	Pencil-Shoe	10.000000	5.755808
263.000000	Needle-Stitch	10.000000	0.000000
263.000000	Bowl-Head	10.000000	4.785958
263.000000	Ball-Handkerchief	10.000000	6.083928
263.000000	Bowl-Stir	10.000000	6.193941
263.000000	Needle-Spin	10.000000	5.604014
263.000000	Pencil-Sleeve	10.000000	5.190676
263.000000	Ball-Throw	10.000000	3.359570
263.000000	Needle-Spool	10.000000	0.000000
263.000000	Pencil-Draw	10.000000	5.308653
263.000000	Bowl-Fruit	10.000000	4.801994
263.000000	Ball-Throw	10.000000	3.323272
263.000000	Pencil-Shoe	10.000000	6.039400
263.000000	Needle-Spool	10.000000	0.000000
263.000000	Ball-Elbow	10.000000	4.225847
263.000000	Bowl-Head	10.000000	4.330128
263.000000	Ball-Handkerchief	10.000000	5.045648
263.000000	Needle-Stitch	10.000000	0.000000
263.000000	Bowl-Stir	10.000000	4.631690
263.000000	Needle-Spin	10.000000	4.775189
263.000000	Pencil-Sleeve	10.000000	4.945949
263.000000	Needle-Spool	10.000000	8.901519
263.000000	Ball-Throw	10.000000	3.300117
263.000000	Pencil-Sleeve	10.000000	4.792831
263.000000	Bowl-Head	10.000000	4.018502
263.000000	Needle-Spin	10.000000	5.947030
263.000000	Bowl-Fruit	10.000000	4.702716
263.000000	Ball-Handkerchief	10.000000	4.677042
263.000000	Bowl-Stir	10.000000	4.154633
263.000000	Needle-Stitch	10.000000	0.000000
263.000000	Pencil-Draw	10.000000	4.335848
263.000000	Ball-Elbow	10.000000	3.027581
263.000000	Pencil-Shoe	10.000000	3.867680
263.000000	Shoelace-Mug	10.000000	5.833828
263.000000	Shoelace-Sit	10.000000	3.658033
